time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2026-01-04 12:00:00+00:00,42.367413,-71.014191,0.52,,19.8,100.0,61.12,,0.018,0.0
2026-01-04 14:00:00+00:00,42.366039,-71.012764,0.52,,21.2,100.0,61.12,,0.018,0.0
2026-01-04 14:00:00+00:00,42.36327,-71.013351,0.52,,21.2,100.0,61.12,,0.018,0.0
2026-01-04 14:00:00+00:00,42.360489,-71.014702,0.52,,21.2,100.0,61.12,,0.018,0.0
2026-01-04 14:00:00+00:00,42.357571,-71.016113,0.52,,21.2,100.0,61.12,,0.018,0.0
2026-01-04 14:00:00+00:00,42.35638,-71.018867,0.52,,21.2,100.0,61.12,,0.018,0.0
2026-01-04 15:00:00+00:00,40.931122,-74.167297,0.0,,18.0,100.0,60.0,,0.0,0.0
2026-01-04 15:00:00+00:00,41.897003,-72.74897,0.0,,11.5,100.0,60.0,,0.0,0.0
2026-01-04 15:00:00+00:00,41.928391,-72.702789,0.0,,10.4,100.0,60.0,,0.0,0.0
2026-01-04 15:00:00+00:00,42.019363,-72.238541,0.0,,19.4,100.0,60.0,,0.0,0.0
2026-01-04 15:00:00+00:00,42.173309,-71.321182,0.26,,15.8,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.267708,-70.783318,0.26,,30.6,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.283356,-70.743904,0.26,,30.6,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.30867,-70.720306,0.26,,30.6,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.344604,-70.718872,0.26,,32.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,41.424316,-73.392105,0.0,,12.6,100.0,60.0,,0.0,0.0
2026-01-04 15:00:00+00:00,42.383717,-70.783379,0.26,,32.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.386929,-70.831284,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.366726,-70.944405,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.36264,-70.969498,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.35894,-70.994751,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.356232,-71.010162,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.354752,-71.013702,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.354099,-71.016029,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.35577,-71.017738,0.26,,23.4,100.0,60.56,,0.009,0.0
2026-01-04 15:00:00+00:00,42.372482,-70.742531,0.26,,32.4,100.0,60.56,,0.009,0.0
2026-01-04 16:00:00+00:00,38.657864,-76.988892,0.0,,18.4,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.673367,-77.001221,0.0,,20.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.702042,-77.020874,0.0,,20.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.720058,-77.024841,0.0,,20.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.806503,-77.033203,0.0,,20.9,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.772583,-77.033508,0.0,,20.9,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.790909,-77.032532,0.0,,20.9,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.654373,-76.966736,0.0,,20.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.85059,-77.037727,0.0,,24.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.739143,-77.026245,0.0,,20.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.658886,-76.942566,0.0,,19.8,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,39.012726,-76.848473,0.0,,20.2,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.766037,-76.94323,0.0,,20.9,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.888214,-76.9412,0.0,,21.2,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.919441,-76.938782,0.0,,21.2,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,39.170311,-76.663452,0.0,,23.8,15.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,39.386127,-76.475159,0.0,,29.9,22.5,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,39.630898,-76.184753,0.0,,31.7,47.5,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,40.1548,-75.495544,0.0,,28.1,47.5,60.0,,0.0,0.0
2026-01-04 16:00:00+00:00,40.460411,-75.084564,0.0,,29.5,62.5,60.0,,0.0,0.0
2026-01-04 16:00:00+00:00,40.619854,-74.733498,0.0,,25.9,52.5,60.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.853882,-77.039398,0.0,,24.5,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.714676,-76.937737,0.0,,21.2,0.0,0.0,,0.0,0.0
2026-01-04 16:00:00+00:00,38.853416,-77.041962,0.0,,24.5,0.0,0.0,,0.0,0.0
