time,lat,lon,precip_risk,vis_risk,wind_risk,fog_risk,snow_risk,severity_0_100,precip_intensity_norm_0_1,precip_probability_0_1
2025-10-14 12:00:00+00:00,25.798086,-80.284637,0.0,0.0,24.8,0.0,0.0,4.96,0.0,0.0
2025-10-14 13:00:00+00:00,25.799351,-80.288269,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-10-14 13:00:00+00:00,25.799088,-80.294136,0.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0
2025-10-14 13:00:00+00:00,25.800396,-80.301262,0.0,0.0,23.8,0.0,0.0,4.76,0.0,0.0
2025-10-14 13:00:00+00:00,25.800739,-80.248856,0.0,0.0,22.3,0.0,0.0,4.46,0.0,0.0
2025-10-14 13:00:00+00:00,25.779099,-80.20182,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-10-14 13:00:00+00:00,25.750555,-80.088699,0.7,0.0,25.9,0.0,0.0,5.43,0.0,0.01
2025-10-14 13:00:00+00:00,25.848661,-79.96611,0.0,0.0,24.5,0.0,0.0,4.9,0.0,0.0
2025-10-14 13:00:00+00:00,26.375259,-79.430244,0.0,0.0,34.2,7.5,0.0,7.96,0.0,0.0
2025-10-14 14:00:00+00:00,33.480556,-77.938301,0.0,0.0,41.4,100.0,0.0,23.28,0.0,0.0
2025-10-14 14:00:00+00:00,32.137756,-78.232407,0.0,0.0,26.3,62.5,0.0,14.64,0.0,0.0
2025-10-14 14:00:00+00:00,30.776941,-78.470123,0.0,0.0,29.9,32.5,0.0,10.85,0.0,0.0
2025-10-14 14:00:00+00:00,26.779642,-79.115829,0.0,0.0,30.2,0.0,0.0,6.04,0.0,0.0
2025-10-14 14:00:00+00:00,27.913465,-78.939987,0.0,0.0,24.8,0.0,0.0,4.96,0.0,0.0
2025-10-14 14:00:00+00:00,29.358194,-78.706512,0.0,0.0,24.5,12.5,0.0,6.78,0.0,0.0
2025-10-14 15:00:00+00:00,37.855774,-75.613228,0.7,0.0,34.9,100.0,0.0,22.22,0.0,0.01
2025-10-14 15:00:00+00:00,39.803654,-73.868164,0.7,0.0,47.2,100.0,0.0,24.68,0.0,0.01
2025-10-14 15:00:00+00:00,38.660797,-74.868904,0.7,0.0,40.0,100.0,0.0,23.24,0.0,0.01
2025-10-14 15:00:00+00:00,36.676758,-76.15683,4.2,0.0,53.6,100.0,0.0,27.19,0.0,0.06
2025-10-14 15:00:00+00:00,34.198532,-77.260551,0.0,0.0,42.8,100.0,0.0,23.56,0.0,0.0
2025-10-14 15:00:00+00:00,34.277668,-77.198067,0.0,0.0,38.9,100.0,0.0,22.78,0.0,0.0
2025-10-14 15:00:00+00:00,34.165524,-77.503395,0.0,0.0,42.1,100.0,0.0,23.42,0.0,0.0
2025-10-14 15:00:00+00:00,34.12698,-77.617493,0.0,0.0,42.1,100.0,0.0,23.42,0.0,0.0
2025-10-14 15:00:00+00:00,35.347595,-76.741272,0.7,0.0,40.3,100.0,0.0,23.3,0.0,0.01
2025-10-14 16:00:00+00:00,42.208191,-71.318932,7.7,84.0,34.2,100.0,0.0,45.54,0.0,0.11
2025-10-14 16:00:00+00:00,42.364975,-71.013474,17.5,0.0,36.4,100.0,0.0,28.4,0.0,0.25
2025-10-14 16:00:00+00:00,42.370079,-71.010948,16.8,0.0,36.0,100.0,0.0,28.08,0.0,0.24
2025-10-14 16:00:00+00:00,42.370251,-71.005043,16.8,0.0,36.0,100.0,0.0,28.08,0.0,0.24
2025-10-14 16:00:00+00:00,42.319103,-71.027252,17.5,0.0,37.8,100.0,0.0,28.68,0.0,0.25
2025-10-14 16:00:00+00:00,42.265709,-71.053055,16.8,0.0,37.4,100.0,0.0,28.36,0.0,0.24
2025-10-14 16:00:00+00:00,42.194641,-71.086784,14.7,98.0,38.9,100.0,0.0,52.42,0.0,0.21
2025-10-14 16:00:00+00:00,42.164505,-71.107094,13.3,98.0,38.5,100.0,0.0,51.86,0.0,0.19
2025-10-14 16:00:00+00:00,42.132156,-71.161316,11.9,84.0,36.0,100.0,0.0,47.36,0.0,0.17
2025-10-14 16:00:00+00:00,42.128937,-71.210953,10.5,84.0,36.7,100.0,0.0,47.02,0.0,0.15
2025-10-14 16:00:00+00:00,42.161991,-71.291756,7.7,84.0,33.1,100.0,0.0,45.32,0.0,0.11
2025-10-14 16:00:00+00:00,42.287167,-71.283897,9.1,84.0,32.4,100.0,0.0,45.66,0.0,0.13
2025-10-14 16:00:00+00:00,40.886227,-72.841164,0.7,0.0,38.2,100.0,0.0,22.88,0.0,0.01
2025-10-14 16:00:00+00:00,42.41803,-71.156509,14.0,0.0,35.3,100.0,0.0,26.96,0.0,0.2
2025-10-14 16:00:00+00:00,42.385395,-71.042198,16.8,0.0,35.3,100.0,0.0,27.94,0.0,0.24
2025-10-14 16:00:00+00:00,42.348385,-71.019524,17.5,0.0,36.4,100.0,0.0,28.4,0.0,0.25
2025-10-14 16:00:00+00:00,42.307297,-71.042969,16.8,0.0,37.8,100.0,0.0,28.44,0.0,0.24
